SYMBOL|COMPANY|INDUSTRY|SERIES|INDEX|SEGMENT
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY ALPHA 50|STRATEGY INDICES
INDHOTEL|The Indian Hotels Company Limited|HOTELS|EQ|NIFTY ALPHA 50|STRATEGY INDICES
SONATSOFTW|Sonata Software Limited|COMPUTERS - SOFTWARE|EQ|NIFTY ALPHA 50|STRATEGY INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY ALPHA 50|STRATEGY INDICES
ABCAPITAL|Aditya Birla Capital Limited||EQ|NIFTY ALPHA 50|STRATEGY INDICES
CYIENT|Cyient Limited|COMPUTERS - SOFTWARE|EQ|NIFTY ALPHA 50|STRATEGY INDICES
ZYDUSLIFE|Zydus Lifesciences Limited||EQ|NIFTY ALPHA 50|STRATEGY INDICES
GLENMARK|Glenmark Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY ALPHA 50|STRATEGY INDICES
ESCORTS|Escorts Kubota Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY ALPHA 50|STRATEGY INDICES
BHEL|Bharat Heavy Electricals Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY ALPHA 50|STRATEGY INDICES
HCLTECH|HCL Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
LTIM|LTIMindtree Limited||EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
JSWSTEEL|JSW Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
INFY|Infosys Limited|COMPUTERS - SOFTWARE|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
APOLLOHOSP|Apollo Hospitals Enterprise Limited|MISCELLANEOUS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
AXISBANK|Axis Bank Limited|BANKS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
HDFCBANK|HDFC Bank Limited|BANKS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
WIPRO|Wipro Limited|COMPUTERS - SOFTWARE|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
ICICIBANK|ICICI Bank Limited|BANKS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
TITAN|Titan Company Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
KOTAKBANK|Kotak Mahindra Bank Limited|BANKS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
HINDALCO|Hindalco Industries Limited|ALUMINIUM|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
SBILIFE|SBI Life Insurance Company Limited||EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
SBIN|State Bank of India|BANKS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
BAJAJFINSV|Bajaj Finserv Limited|FINANCE|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
INDUSINDBK|IndusInd Bank Limited|BANKS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
TCS|Tata Consultancy Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
BHARTIARTL|Bharti Airtel Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
TECHM|Tech Mahindra Limited|COMPUTERS - SOFTWARE|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
UPL|UPL Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
DRREDDY|Dr. Reddy's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
CIPLA|Cipla Limited|PHARMACEUTICALS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
SUNPHARMA|Sun Pharmaceutical Industries Limited|PHARMACEUTICALS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
TATASTEEL|TATA Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
MARUTI|Maruti Suzuki India Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
HDFCLIFE|HDFC Life Insurance Company Limited||EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
TATAMOTORS|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
EICHERMOT|Eicher Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
TATACONSUM|TATA CONSUMER PRODUCTS LIMITED||EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
BAJFINANCE|Bajaj Finance Limited|FINANCE|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
DIVISLAB|Divi's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
M&M|Mahindra & Mahindra Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
HEROMOTOCO|Hero MotoCorp Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
ADANIPORTS|Adani Ports and Special Economic Zone Limited|SHIPPING|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
ADANIENT|Adani Enterprises Limited|TRADING|EQ|NIFTY50 EQUAL WEIGHT|STRATEGY INDICES
CHOLAFIN|Cholamandalam Investment and Finance Company Limited|FINANCE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HCLTECH|HCL Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
LTIM|LTIMindtree Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
JSWSTEEL|JSW Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
MOTHERSON|Samvardhana Motherson International Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HAL|Hindustan Aeronautics Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
INFY|Infosys Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
APOLLOHOSP|Apollo Hospitals Enterprise Limited|MISCELLANEOUS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
AXISBANK|Axis Bank Limited|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HDFCBANK|HDFC Bank Limited|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
WIPRO|Wipro Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ICICIBANK|ICICI Bank Limited|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TITAN|Titan Company Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
KOTAKBANK|Kotak Mahindra Bank Limited|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HINDALCO|Hindalco Industries Limited|ALUMINIUM|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
INDIGO|InterGlobe Aviation Limited|TRAVEL AND TRANSPORT|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
CANBK|Canara Bank|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
SBILIFE|SBI Life Insurance Company Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BANKBARODA|Bank of Baroda|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
SBIN|State Bank of India|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BAJAJFINSV|Bajaj Finserv Limited|FINANCE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
INDUSINDBK|IndusInd Bank Limited|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TCS|Tata Consultancy Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BHARTIARTL|Bharti Airtel Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
JINDALSTEL|Jindal Steel & Power Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
DLF|DLF Limited|CONSTRUCTION|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ABB|ABB India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TECHM|Tech Mahindra Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TRENT|Trent Limited|MISCELLANEOUS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
SHRIRAMFIN|Shriram Finance Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BOSCHLTD|Bosch Limited|AUTO ANCILLARIES|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
SIEMENS|Siemens Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ICICIGI|ICICI Lombard General Insurance Company Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
UPL|UPL Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
PIIND|PI Industries Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
DRREDDY|Dr. Reddy's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
CIPLA|Cipla Limited|PHARMACEUTICALS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
SUNPHARMA|Sun Pharmaceutical Industries Limited|PHARMACEUTICALS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
PNB|Punjab National Bank|BANKS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
MARICO|Marico Limited|PERSONAL CARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HAVELLS|Havells India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ATGL|Adani Total Gas Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ICICIPRULI|ICICI Prudential Life Insurance Company Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TATASTEEL|TATA Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
MARUTI|Maruti Suzuki India Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TATAMTRDVR|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
MUTHOOTFIN|Muthoot Finance Limited|FINANCE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
VBL|Varun Beverages Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HDFCLIFE|HDFC Life Insurance Company Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TVSMOTOR|TVS Motor Company Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
NAUKRI|Info Edge (India) Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
SBICARD|SBI Cards and Payment Services Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
SRF|SRF Limited|TEXTILES - SYNTHETIC|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BEL|Bharat Electronics Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TATAMOTORS|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
EICHERMOT|Eicher Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TATACONSUM|TATA CONSUMER PRODUCTS LIMITED||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BAJFINANCE|Bajaj Finance Limited|FINANCE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
SHREECEM|SHREE CEMENT LIMITED|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
DMART|Avenue Supermarts Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BAJAJHLDNG|Bajaj Holdings & Investment Limited|FINANCE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
IRCTC|Indian Railway Catering And Tourism Corporation Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
PGHH|Procter & Gamble Hygiene and Health Care Limited|PERSONAL CARE|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ZOMATO|Zomato Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
GAIL|GAIL (India) Limited|GAS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
DIVISLAB|Divi's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
M&M|Mahindra & Mahindra Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HEROMOTOCO|Hero MotoCorp Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
VEDL|Vedanta Limited|MINING|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
LICI|Life Insurance Corporation Of India||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
BERGEPAINT|Berger Paints (I) Limited|PAINTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ADANIPORTS|Adani Ports and Special Economic Zone Limited|SHIPPING|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
MCDOWELL-N|United Spirits Limited|BREW/DISTILLERIES|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
TORNTPHARM|Torrent Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ADANIENT|Adani Enterprises Limited|TRADING|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
AMBUJACEM|Ambuja Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ZYDUSLIFE|Zydus Lifesciences Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ADANIGREEN|Adani Green Energy Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
AWL|Adani Wilmar Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
ADANIENSOL|Adani Energy Solutions Limited||EQ|NIFTY100 EQUAL WEIGHT|STRATEGY INDICES
HCLTECH|HCL Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
HDFCBANK|HDFC Bank Limited|BANKS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
WIPRO|Wipro Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
ICICIBANK|ICICI Bank Limited|BANKS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
KOTAKBANK|Kotak Mahindra Bank Limited|BANKS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
SBILIFE|SBI Life Insurance Company Limited||EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
TCS|Tata Consultancy Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
BOSCHLTD|Bosch Limited|AUTO ANCILLARIES|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
DRREDDY|Dr. Reddy's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
CIPLA|Cipla Limited|PHARMACEUTICALS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
SUNPHARMA|Sun Pharmaceutical Industries Limited|PHARMACEUTICALS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
MARICO|Marico Limited|PERSONAL CARE|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
HEROMOTOCO|Hero MotoCorp Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
BERGEPAINT|Berger Paints (I) Limited|PAINTS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
TORNTPHARM|Torrent Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY100 LOW VOLATILITY 30|STRATEGY INDICES
HCLTECH|HCL Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
LTIM|LTIMindtree Limited||EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
INFY|Infosys Limited|COMPUTERS - SOFTWARE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
HINDUNILVR|Hindustan Unilever Limited|DIVERSIFIED|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
TCS|Tata Consultancy Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
LTTS|L&T Technology Services Limited||EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
TECHM|Tech Mahindra Limited|COMPUTERS - SOFTWARE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
OFSS|Oracle Financial Services Software Limited|COMPUTERS - SOFTWARE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
HDFCAMC|HDFC Asset Management Company Limited||EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
PAGEIND|Page Industries Limited|TEXTILE PRODUCTS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
MARICO|Marico Limited|PERSONAL CARE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
HAVELLS|Havells India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
MUTHOOTFIN|Muthoot Finance Limited|FINANCE|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
ABBOTINDIA|Abbott India Limited|PHARMACEUTICALS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
SUNTV|Sun TV Network Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
COROMANDEL|Coromandel International Limited|FERTILISERS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
DIVISLAB|Divi's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
HEROMOTOCO|Hero MotoCorp Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
IGL|Indraprastha Gas Limited|GAS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
BERGEPAINT|Berger Paints (I) Limited|PAINTS|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY200 QUALITY 30|STRATEGY INDICES
